NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
1	8186.1873	86.32	87.492											0	0	0	0	0	0	26218.4	0	0
1	8186.1952	47.341	48.369											459794.5	0	0	0	0	0	0	0	0
1	8186.9636	63.36	64.801											0	195840.3	0	0	0	0	0	0	0
1	8187.9685	63.36	64.801						Q78ZR5_8187.99699	8187.99699	64.21789331	Q78ZR5  (2-73)  	5.4e-08	0	178079.7	0	0	0	0	0	0	0
1	8188.9819	63.36	64.801											0	166169.6	0	0	0	0	0	0	0
1	8190.0469	32.425	33.867											21838.56	0	0	0	0	0	0	0	0
1	8195.09734	31.392	33.396											0	0	0	220993.8	364452.2	0	0	0	21877.57
1	8196.1044	31.907	33.141											246589.8	74299.3	33886.31	560605.4	817646.3	0	96455.79	0	98513.98
1	8197.1119	31.974	33.733											268353.8	71091.74	49461.27	585969	772664.2	0	105796.4	0	102070.1
1	8198.11105	31.907	33.733											123936.2	52963.61	20243.87	445389.9	579218	0	48582.5	0	0
1	8198.4988	60.848	62.038											0	0	0	0	304428.4	0	0	0	0
1	8199.0841	32.817	34.122											0	0	0	0	40229.92	0	0	0	0
1	8199.5008	60.86	62.327											788769.1	0	0	343667.9	233079.7	0	0	0	277195.7
1	8200.4976	61.066	62.507											0	0	0	0	0	0	0	0	204656.4
3	8207.089, 8207.0857, 8207.0946	59.741	61.949											0	588248.1	129177.5	828048.6	689314.5	0	249459.4	496889.1	618594
2	8207.0977, 8207.0973	39.099	40.131											5381854	2878619	1041783.8	1396601.8	0	404138.4	530905.5	702281.2	0
3	8208.08705, 8208.0901, 8208.0909	59.494	61.403											0	582429.4	523638	612851.1	704453.4	13972.85	329754.2	638476.6	994912.6
2	8208.1004, 8208.0977	39.143	40.131											5588106	2972675	1135875.1	1528237.9	256313.5	464659.4	577652.9	797934	178064.4
2	8209.09515, 8209.0889	59.408	60.933											2888103	0	918732.4	1498733.6	1382091.9	107272.31	411013.9	673751.9	851734.6
2	8209.1084, 8209.0999	39.053	40.131											5186557	2763455	714520.9	647111.4	117698.4	418311.3	472780.5	684701.4	0
3	8210.0851, 8210.1004, 8210.0862	59.452	61.398											2836077	639453.6	679520.8	892816.8	995821.6	109402.55	716207.7	457297.3	257040.2
2	8211.111, 8211.0933	59.295	61.074											2240181	0	241416.6	664499.6	408591.4	32548.03	0	223282.9	182773.1
1	8211.1168	30.198	32.885											0	0	0	94859.06	209738.2	0	6492.52	0	0
1	8212.10395	30.311	33.013											0	0	0	279547.7	536419.2	0	13563.41	0	57926.88
1	8213.0994	30.342	32.596											0	0	0	281049.2	491841	0	0	0	65605.15
1	8214.10625	30.741	32.045											0	0	0	197815.7	229524.6	0	0	0	0
1	8216.1519	60.242	61.731											72612.44	0	0	0	0	0	0	0	0
1	8216.37951	79.369	80.304											11165.19	0	0	0	0	0	0	0	0
1	8222.3114	22.038	23.308											0	0	0	0	78117.26	0	0	0	0
2	8223.09279, 8223.0953	38.102	39.823											4321293	995187.7	312306.8	77523.25	0	252725.15	155953.2	181086.3	0
1	8223.2952	11.867	13.305											0	0	0	0	0	0	0	5324.06	0
1	8223.3214	22.038	23.308											0	0	0	0	78796.64	0	0	0	0
2	8224.0968, 8224.098	38.14	39.823											4732682	1260162	742474.3	0	0	343219.2	144833.5	293313.1	0
1	8224.2941	11.915	13.178											0	0	0	0	0	0	0	11428.01	0
2	8225.099, 8225.09935	38.102	39.823											4227794	983433.7	691012.5	143869.3	0	257955.4	37014.98	250665.5	0
1	8225.2895	11.983	13.196											0	0	0	0	0	0	0	10909.99	0
2	8226.10119, 8226.09725	37.927	39.622											556009	0	59786.89	0	0	0	0	0	0
1	8227.33166	85.03	86.689											28565.02	24292.45	0	10486.72	0	0	0	19364.9	0
2	8228.3277, 8228.3217	85.279	87.492											62845.28	92972.98	0	27816.36	0	17162.92	16289.67	46088.8	0
2	8229.32751, 8229.3264	85.743	87.492											82901.88	104336.1	0	30863.79	0	15361.14	17330.39	58768.5	0
1	8230.3203	85.885	87.035											38534.49	94471.4	0	21804.1	0	0	18989.03	37418.97	0
2	8231.3234, 8231.29393	58.576	61.879											2084739.8	867457.3	0	0	0	149116.02	0	0	0
1	8231.32609	85.419	86.429											15461.3	0	0	0	0	0	0	0	0
1	8232.0268	52.046	53.783											164864.9	0	0	0	0	0	0	240535.9	0
1	8232.03203	52.164	53.045	Ndufv3_1	8232.03631	52.793	Q6PCU8  (36-108) 	2.27e-14						1888870	1252629	271688.6	0	0	0	0	0	253371
2	8232.29563	58.698	62.038	Cox6c2_9	8232.29993	59.116	P11951  (2-75) [Acetyl]	1.3e-13	P11951_8232.328335	8232.328335	59.0812058	P11951  (2-75)  	2.18e-22	3142463	1189255.1	0	0	0	183651.26	0	395167.5	0
2	8233.0313, 8233.02975	52.187	53.281											4001182.8	5585090	356643.7	1471924.7	571747	150002.9	0	2685791.7	250074.4
1	8233.03515	52.233	53.93						Q6PCU8_8233.069235	8233.069235	52.73388668	Q6PCU8  (36-108)  	3.99e-16	0	2789072	0	733261.9	0	0	0	886712.6	0
2	8233.301, 8233.3193	58.698	62.038											2920922	1145153.9	0	0	0	161535.56	0	239572.7	0
3	8234.02288, 8234.0322, 8234.03597	52.269	54.246											5410249.5	10054393	283021.7	2240661.2	794997.6	144244.7	0	4264504.3	0
3	8235.03012, 8235.0251, 8235.02946	52.268	53.699											2973009	8390061	231730.9	1190546	0	86289.25	0	2672445	275017.1
1	8236.02065	52.342	54.294											981435.5	0	0	0	0	0	0	522965.4	0
1	8237.2722	73.737	75.323											19081.29	0	0	0	0	0	0	0	0
1	8237.36222	15.447	16.691											0	15837.63	0	0	7978.31	0	0	0	0
2	8239.0834, 8239.0831	37.371	38.458											7187434	914527.4	585790.9	353311.7	109264.9	342732.3	329472.9	86002.1	117874.3
1	8239.2849	73.737	75.323											18324.99	0	0	0	0	0	0	0	0
2	8240.0846, 8240.09175	37.426	38.458											7428826	968746.3	666791.5	394208.7	96210.55	396351.6	338013.9	130398	204422.05
2	8241.0878, 8241.0872	37.419	38.458											7008790	822867.5	514959	272132.63	0	355043.2	203789.9	91838.9	58878.82
1	8243.3122	84.367	86.059											15093.86	0	0	0	0	0	0	3695.36	0
1	8244.31581	84.052	86.01											41062.91	24091.55	0	18661.25	0	0	0	10686.82	0
1	8245.3228	84.147	86.352											46589.03	26884.37	0	22519.26	0	0	8556.02	15296.65	0
1	8246.3137	84.605	86.142											28469.56	15002.2	0	16533.62	0	0	7894.1	6067.66	0
1	8247.2196	13.3	14.314											0	7094.83	0	0	0	0	0	0	0
1	8247.31309	84.455	85.528											4397.72	0	0	0	0	0	0	0	0
1	8248.2252	13.3	14.4											0	7377.21	0	0	0	0	0	0	0
1	8248.4511	58.466	59.506											7575883	2658206	0	925334.7	777628.7	143649.7	314140.3	0	147421.9
1	8248.4522	58.443	59.411	Atp5me_4	8248.49133	58.34133333	P29419  (1-71) 	1.98e-13						11497800	7229187	712074.9	2229793	503853.9	124311.6	381784.2	942510.9	410608.8
1	8249.4498	58.512	59.494											11659500	7482532	1079723	2377517	472484.7	136596.4	529448.5	1171460	526844.2
1	8249.4625	58.466	59.711						P29419_8249.476425	8249.476425	58.29601662	P29419  (1-71)  	7.8e-16	7650745	2761445	509020.7	1042192	800039.6	133230.1	343951.9	355695.3	174010.1
3	8250.4591, 8250.4539, 8250.45778	58.437	59.506											17304712	9683731	1596840.4	3178232.7	1145181.9	348926.19	642402.1	1296205.9	0
2	8251.45983, 8251.4615	57.942	59.71											3262442	1113504	0	0	0	0	0	0	0
1	8254.0883	37.092	38.526											78857.55	0	0	0	0	0	0	0	0
1	8255.071	36.779	38.386											81234.49	0	0	0	0	0	0	0	0
1	8255.3322	85.412	86.307											0	0	0	0	8502.65	0	0	0	0
1	8255.6261	30.689	31.983											45701.29	0	0	0	0	0	0	0	0
1	8256.30965	85.456	87.107											0	57960.96	0	0	32397.75	0	98979.43	200274.8	0
2	8257.30565, 8257.3023	85.548	87.341											0	119497.2	0	28895.81	31339.59	0	68595.45	206192.81	0
3	8257.377, 8257.3745, 8257.3864	22.078	23.93											543205.95	84136.89	48913.77	152900.16	215135.09	0	120010.94	0	96923.72
2	8258.31685, 8258.296	85.548	87.341											0	0	0	0	0	0	54885.82	30986.26	0
3	8258.3827, 8258.38316, 8258.38305	22.108	23.788											547898.12	83895.83	53442.81	181192.7	233161.87	0	134789.08	0	109339.22
1	8259.3195	83.915	85.669											0	0	0	3026.58	0	0	0	3500.36	0
3	8259.38295, 8259.38463, 8259.37795	22.087	24.177											91500.42	10362.66	29247	47941.35	102872.25	0	47235.67	0	7984.83
1	8260.31588	84.163	85.586											19165.75	11031.64	0	20926.49	5020.37	0	14657.03	11346.81	0
1	8261.31282	84.384	85.51											24015.81	11461.49	0	18336.81	6450.22	0	16893.33	8173.34	0
1	8262.3104	84.457	85.642											18309.39	4231.09	0	12200.31	0	0	9206.09	1257.08	0
1	8263.318	84.09	84.821											0	0	0	3179.7	0	0	0	0	0
1	8263.3636	15.447	16.921											0	0	7139.95	0	0	0	0	0	0
2	8264.4538, 8264.44891	57.165	59.043											1147099	117197.4	0	276401.3	0	0	0	223302.3	0
1	8264.7718	70.041	72.726											0	0	0	0	0	0	0	2503561	0
2	8265.4563, 8265.45455	57.439	59.143											3189387.5	636892.9	0	486547.9	211875.9	45286.5	0	191560.1	0
1	8265.7827	69.503	71.133											0	0	0	0	0	0	770175.8	2680284	212398.3
1	8266.2968	69.788	71.028											0	0	0	0	0	0	378624.9	0	0
2	8266.4412, 8266.45375	57.502	59.143											1302648.1	525631.3	0	252013.5	146200.3	50876.31	0	0	0
1	8266.4884	44.969	46.187											0	0	26467.52	0	0	0	0	0	0
1	8271.236	34.014	35.903											0	33341.67	0	0	0	0	0	28264.89	0
1	8271.3643	47.341	48.478											284534.3	0	0	0	0	0	0	0	0
1	8272.2401	33.871	35.903											0	51191.2	0	0	0	0	0	37342.78	0
1	8273.2318	33.871	35.903											0	37613.1	0	0	0	0	0	22025.84	0
1	8276.3115	79.483	80.702											0	0	0	0	0	0	5126.01	1884.04	0
1	8277.3073	79.703	80.7											0	0	0	0	0	0	5129.99	0	0
1	8280.3215	57.075	58.576											0	0	0	0	0	16196.73	0	0	0
1	8281.3467	57.075	58.576											0	0	0	0	0	19651.61	0	0	0
1	8281.8029	68.894	70.257											0	0	0	0	0	0	272117.6	0	0
2	8283.5298, 8283.4975	56.143	58.509											6955753	0	0	1060585	66772.35	24481.33	103516.4	668842.2	0
1	8284.5113	56.128	58.395											4355538	0	0	0	105552.8	0	0	222534.9	0
2	8284.5302	55.976	58.115	Nedd8_0	8284.48165	56.65583333	Q71UE8  (1-73) 	1.13e-17	Q71UE8_8284.522105	8284.522105	56.63754157	Q71UE8  (1-73)  	2.61e-40	6093135	0	0	497711.2	65399.59	30672.06	179738.3	0	0
1	8285.17875	74.08	75.468											0	0	0	60762.26	0	0	0	20523.16	0
3	8285.4992, 8285.4982, 8285.5312	55.976	58.372											9790049.6	0	0	1364509	102107.1	24416.25	209877.7	0	0
1	8286.17673	74.077	75.903											0	118103.2	0	203293.9	165487.4	0	43732.47	34141.79	19703.23
2	8287.1906, 8287.1812	73.93	75.768											0	276404.9	20046.64	339951.3	161855	0	37968.79	34405.89	21445.58
1	8287.4356	52.92	54.238											291579.6	0	0	0	0	0	0	0	0
2	8288.1832, 8288.18515	73.921	75.694											189427.3	624093.2	12560.49	343465.1	100367.4	0	0	0	19966.91
3	8288.437, 8288.4506, 8288.4545	52.915	54.85											3100517.3	0	259488.2	7250617.5	5187384.6	0	299695.3	417239.4	2460429
2	8289.17115, 8289.176	73.433	75.694											265916.7	488047.4	16354.84	167593.1	0	0	0	0	0
1	8289.4549	52.95	54.837											3286908	0	0	4907151	310734.4	0	0	304514.6	0
2	8289.46535	53.01	54.679	Ubb_9	8289.44368	53.19733333	P0CG51  (1-73) 	1.51e-21	F1LML2_8289.472535	8289.472535	53.15777428	F1LML2  (77-149)  	1.38e-75	3305962.4	0	272422.4	2483449.3	4887228	0	303752	223228.3	0
1	8290.16345	74.028	76.046											149877	342986.2	0	0	0	0	0	0	0
3	8290.45895, 8290.4705, 8290.451	52.814	54.549											3466752.9	0	210850.8	6135250.4	4451439.9	0	256670.5	0	2435206
1	8293.3827	15.674	16.773											0	12593.84	0	0	0	0	0	0	0
1	8294.14805	31.672	33.692											0	0	0	0	37347.02	0	0	0	7155.82
1	8294.37821	15.674	16.688											0	11643.55	0	0	0	9540	0	0	0
1	8295.37414	15.57	16.691											0	11306.52	0	0	12036.18	0	0	0	15274.38
1	8296.23092	74.028	75.757											0	25999.72	0	0	0	0	0	0	0
1	8297.2262	74.305	76.046											0	35289.63	0	0	0	0	0	0	0
1	8299.20665	83.327	84.09											5056.24	7937.83	0	0	0	0	0	0	0
1	8300.20765	83.327	84.09											10392.36	8603.99	0	0	0	0	0	0	0
1	8300.5135	55.543	56.853											109755.7	0	0	0	0	0	0	0	0
1	8301.2056	83.327	84.09											5531.52	6878.51	0	0	0	0	0	0	0
1	8302.1682	73.279	75.564											0	0	0	0	121876.9	0	30391.34	0	29383.47
1	8303.178	71.957	75.308											0	0	0	0	161364.1	0	62718.57	0	33202.83
1	8304.1772	71.957	75.453											91877.23	0	0	92564.54	212505.8	0	67104.5	0	24595.64
2	8305.2352, 8305.17965	70.328	75.735											37924.44	0	0	123314.7	145635.9	0	198588.38	2374840	450264.7
3	8306.2832, 8306.29443, 8306.1885	70.629	74.659											0	0	0	142056.1	93476.66	0	0	3696899	0
1	8306.527	10.726	12.453											0	0	39032.05	0	0	0	0	0	0
2	8307.5258, 8307.5394	10.899	12.579											915199.1	616440.4	304311.21	767149.1	866212.5	0	0	0	0
3	8308.52925, 8308.5279, 8308.5278	10.774	12.348											988028.9	730855.9	283635.04	877830.65	1054098.51	0	24343.65	28749.27	28702.97
1	8309.1986	86.969	88.005											0	0	64005.07	0	0	0	0	0	0
3	8309.525, 8309.53005, 8309.5302	10.774	12.383											911371.2	694771.7	252041.42	813910.84	1010495.11	0	33183.83	33094.57	30228.46
1	8310.1509	30.072	31.562											0	0	0	0	38079.63	0	0	0	0
1	8310.20019	86.915	88.005											0	0	68156.44	0	0	0	0	0	0
2	8310.5253, 8310.5284	10.963	12.12											232145.6	224572.61	28478.67	361645.6	577624.3	0	38210.3	0	17358.2
1	8311.1556	30.072	31.687											0	0	0	0	38758.65	0	0	0	0
1	8311.5128	11.159	12.754											0	0	0	0	0	0	17943.38	0	0
3	8317.37705, 8317.4007, 8317.38375	55.452	59.269											5715380.7	4194185.9	0	474413	311799.8	335458.33	0	1225123.3	0
1	8318.3882	57.084	58.146											12350120	3875891	123637	725865.7	346044.6	259851	284787.6	1142000	145381.9
2	8318.3952	55.452	59.167	Cox6c2_2	8318.3934	56.77066667	P11951  (2-76) 	4.86e-24	P11951_8318.412725	8318.412725	56.71845135	P11951  (2-76)  	2.86e-42	8286696.2	3777570.1	0	0	0	128296.1	0	325734.6	0
3	8319.40987, 8319.40008, 8319.3902	55.452	59.347											10144450	5175243.2	0	700678.2	332891.8	339449.32	165472.9	1361479.4	0
1	8320.38685	57.802	59.075											0	0	0	0	0	141498.3	0	252616	0
1	8320.3973	55.229	56.662											4743944	0	0	0	0	0	0	0	0
1	8323.1626	31.974	32.88											306244.3	136590.5	53735.41	602526.7	1145845	0	112661.1	0	0
3	8324.1691, 8324.1644, 8324.1627	31.633	33.871											1285895.21	470385.09	224730.5	1779487.76	3204316.2	0	279931.7	53315.16	373429.4
1	8325.1607	32.189	34.394											1182602	508474.3	227860.8	1915946	2985381	11213.51	310660.1	82042.68	539804.7
2	8325.1655	31.633	34.165	Mbp_26	8325.16192	32.14133333	P02688-4  (2-76) [Acetyl]	3.04e-07	P02688-2_8325.201255	8325.201255	31.94541228	P02688-2  (2-76)  	1.3e-19	195655	0	0	297261.3	725823.4	0	0	0	17175.24
1	8326.1588	38.621	40.236											191903.2	0	0	0	0	0	0	0	0
3	8326.1674, 8326.15665, 8326.1554	31.466	35.251											1085527.68	414184.7	163971.5	1991233.68	3394112.7	0	282534.4	46005.16	435232.5
2	8327.151, 8327.1504	32.715	35.464											208318.1	30220.54	0	371570.48	735733.31	0	62172.34	14710.62	108763.1
1	8327.15705	38.995	40.325											441115.8	0	0	197355.8	0	0	0	0	0
1	8327.5267	57.658	59.696											0	0	0	836504.4	0	0	155398.2	270301.2	0
1	8328.1562	32.518	35.466											0	13085.03	0	31416.04	0	0	0	0	0
1	8328.16387	39.087	40.414											544151.4	0	0	304580.4	93341.92	15479.17	0	0	0
1	8328.4981	58.156	60.149											0	0	0	0	0	0	523066.5	0	0
1	8328.5331	57.658	59.696	Atp5me_0	8328.54006	59.08966667	P29419  (1-71) [79.0785]	9.59e-07						0	0	0	825305.5	0	0	139494.6	831398	0
1	8329.17308	39.012	40.414											400342.7	0	0	0	0	0	0	0	0
2	8329.1978, 8329.20395	85.992	87.38											60043.57	112040.55	0	0	0	0	0	0	0
2	8329.5336, 8329.5017	57.576	59.71											0	0	0	717531.8	0	0	574378.14	0	0
1	8330.1447	39.366	40.731											49560.8	0	0	0	0	0	0	0	0
2	8330.2075, 8330.20285	85.992	87.72											223253.61	280601.2	0	0	0	0	0	0	0
2	8331.2051, 8331.2049	85.992	87.735											202954.83	320034.7	0	0	0	0	0	0	0
2	8332.18652, 8332.1953	86.04	87.735											221258.06	86655.95	0	0	0	0	0	0	0
1	8333.1738	86.189	87.622											0	27970.08	0	0	0	0	0	0	0
2	8333.38942, 8333.38546	54.238	56.522											2092874	639600.7	0	0	0	0	0	0	0
1	8334.3814	54.238	56.467											1462766	585942.6	0	0	0	0	0	0	0
1	8334.40088	54.22	56.522	Cox6c2_0	8334.40127	55.5025	P11951  (2-76) [Plus1Oxy]	3.55e-10						3039128	747992.1	0	0	0	0	0	0	0
1	8335.3029	87.72	89.515											15261.59	0	0	0	0	0	0	0	0
2	8335.3955, 8335.40485	54.013	56.421											3165570	627984.5	0	0	0	0	0	0	0
1	8336.306	88.28	89.668											5025.64	0	0	0	0	0	0	0	0
2	8336.3802, 8336.3937	53.965	55.894											897682.2	0	0	0	0	0	0	0	0
1	8337.28757	38.77	40.151											319183.7	0	0	165367.7	0	0	0	0	0
2	8337.33995, 8337.34806	22.433	23.577											37495.36	0	0	85549.78	201088.6	0	216432.46	0	118501.8
1	8338.2912	38.644	40.131											435103.6	0	152805.1	177335.5	0	0	0	0	0
2	8338.35038, 8338.3444	22.112	24.116											37495.36	0	0	91380.27	225909.51	0	221769.96	0	119752.7
2	8339.174, 8339.16185	30.063	32.596											46368.53	0	9623.13	0	459848.64	0	0	0	113387.6
1	8339.2951	38.77	40.267											298728.5	69384.41	92324.5	0	0	0	0	0	0
1	8339.34789	22.289	24.222											0	0	0	27585.66	0	0	0	0	0
3	8340.16306, 8340.1577, 8340.1622	30.391	32.831											106412.5	44818.96	40045.5	871119.35	2057025.9	0	40954.99	0	336447.6
3	8341.1576, 8341.1594, 8341.1625	30.583	33.126											118335	45589.37	46952.86	961842.98	2413186.1	0	36008.75	0	416730.3
3	8342.1701, 8342.1651, 8342.1592	30.583	33.126											51945.33	39737.74	24229.02	830691.39	1884831.7	0	31584.4	0	379462.9
1	8343.1373	31.66	34.395											0	0	0	49987.67	177758.1	0	0	0	54217.32
1	8343.2039	23.645	24.968											0	0	0	0	0	0	0	128225.1	0
1	8343.3516	43.89	45.09											0	0	0	0	0	0	0	0	368807.5
2	8344.2037, 8344.20175	22.877	24.497											0	0	0	358630.2	924576.8	31699.57	417086.8	363160.1	334649.2
1	8344.3612	43.89	45.09											0	0	0	0	0	0	0	0	551664.5
1	8345.20705	22.925	24.753											0	0	0	189644.3	458624.3	31699.57	196574.7	183619.9	160054.1
1	8345.2089	22.877	24.59						P06302_8345.240075	8345.240075	23.17835275	P06302  (39-112)  	6.48e-08	0	0	0	196933.8	519372.7	0	242740.2	181833.9	191016.8
1	8345.3884	83.577	84.455											125274.9	150495.2	29867.89	58989.93	16511.02	0	35523.44	105016.9	3107.74
2	8346.2083, 8346.2075	22.791	24.497											0	0	0	72541.73	377455.4	0	172466.9	0	156762.81
1	8346.38765	83.577	84.455											136391.4	158816.5	33368.7	62047.63	19636.85	0	40464.32	108240.7	13217.35
1	8347.16958	85.743	87.234											0	10117.29	0	0	0	0	0	0	0
1	8347.39625	83.577	84.236											130750.1	147368.9	23934.3	56848.2	15782.22	0	36202.74	98153.67	10137.84
1	8348.3108	74.951	76.253											0	0	0	0	51949.33	0	0	0	0
1	8348.3156	69.091	70.372											724996.2	166587.2	0	172636.3	0	0	0	0	0
1	8348.3977	83.503	85.091											28781.9	0	0	24521.45	3274.39	0	0	0	3528.63
1	8349.3013	74.951	76.345											0	0	0	0	55935.09	0	0	0	0
1	8349.316	69.133	70.29						A0A0G2JSQ1_8349.33369	8349.33369	69.50105453	A0A0G2JSQ1  (1-83)  	2.32e-16	1130072	167935.6	0	400305.6	0	0	0	0	0
1	8350.3222	74.893	76.345											0	0	0	0	57381.46	0	0	0	0
1	8350.3297	69.037	71.102											1148829	0	0	275214.7	0	0	0	73732.88	0
1	8350.39745	15.718	16.773											0	18475.43	17532.99	0	0	9731	0	18702.93	0
1	8350.54	11.063	12.265											0	0	0	21257.19	18074.62	0	0	0	0
1	8351.3985	15.674	16.602											0	0	0	19023.12	18456.22	0	0	18392.04	0
1	8352.3954	15.447	16.602											0	8216.48	0	15704.87	0	0	0	0	15775.19
1	8352.5398	11.144	12.453											22016.99	0	0	0	0	0	0	0	0
1	8353.08306	58.899	60.521											99369.34	0	0	0	0	0	0	0	0
1	8354.0995	58.863	60.242											95610.54	0	0	0	0	0	0	0	0
1	8354.6168	43.305	44.895											0	0	0	0	0	0	0	353998.4	0
1	8354.6194	32.128	33.725											245443.4	0	0	0	0	0	0	0	0
1	8355.6231	31.983	33.293											221248.4	0	0	0	0	0	0	0	0
1	8355.6319	43.39	44.787											0	0	0	0	0	0	0	365597.7	0
1	8358.3846	59.808	60.875											151836.1	0	0	0	0	0	0	0	0
3	8359.388, 8359.4065, 8359.4008	58.606	62.097											178353867	59286884	9538538.6	16472139.3	11224314	19225283.7	3882792.08	21967516.9	7853168.5
2	8359.4062, 8359.402	63.75	71.055											0	0	0	0	140228.4	0	27415.45	0	50541.42
1	8360.3871	65.236	66.988											47628.6	14915.84	0	0	0	0	0	48225.76	0
3	8360.3938, 8360.4057, 8360.424	58.606	63.279											160272564	50396113	6277554.3	11183273.2	9488053.2	18267970.2	13392152.6	18318796.6	7020713
1	8360.4035	58.657	61.005	Cox6c2_5	8360.44198	58.44833333	P11951  (2-76) [Acetyl]	2.99e-36	P11951_8360.42329	8360.42329	58.3945102	P11951  (2-76)  	1.11e-78	28350940	21367930	3765684	6010927	2774999	1565613	4061514	4993721	1928578
3	8361.3938, 8361.3994, 8361.3979	58.606	62.097											182903646	73361228	10117794.9	16226704.6	2705000.3	18166151.6	16453058.7	22057813.8	8150404.8
1	8361.4235	74.805	76.878											0	0	0	0	0	0	0	0	9715.72
1	8361.429	66.227	70.621											0	0	19049.39	0	20111.09	0	86851	0	0
1	8362.3976	68.195	69.516											0	0	0	0	13127.38	0	0	0	0
3	8362.4016, 8362.4079, 8362.3958	58.606	60.615											134941980	50726840	0	4142781	6865639.6	13373688.2	6737432	16918684	370650.8
1	8363.2828	67.412	68.939											0	0	0	0	0	0	0	49200.21	0
1	8364.30135	66.566	68.428											657002.3	183446.8	0	152254.1	0	0	0	153834.3	0
1	8365.3007	66.703	68.527											849018.4	202275.6	0	190655	0	0	0	351125.2	0
1	8366.31855	66.762	68.574											578098.3	0	0	0	0	0	0	338426.2	0
1	8369.2788	39.391	40.644											0	0	42032.07	0	0	0	0	0	0
1	8370.28425	39.391	40.758											0	0	42648.57	0	0	0	0	0	0
1	8370.5136	56.941	58.324											2410525	0	0	0	0	0	0	0	0
1	8371.2882	39.391	40.644											0	0	39643.25	0	0	0	0	0	0
1	8374.39698	56.201	58.122											0	675130.8	0	0	0	0	0	0	0
3	8375.38445, 8375.4016, 8375.4032	55.714	60.517											72557685.8	18525915.1	1194737	5063168	4932564.1	2086044	2360122	3858648	1867878
1	8376.3748	64.865	66.628											0	0	0	0	26559.91	0	0	0	0
1	8376.3907	55.839	60.016	Cox6c2_16 + Cox6c2_4	8376.38193 + 8376.4039	58.73616667 + 56.28466667	P11951  (2-76) [Acetyl] & [Plus1Oxy] + P11951  (2-76) [Acetyl] & [Plus1Oxy]	5.55e-15 + 4.38e-20						388030.6	643760.8	0	0	0	0	0	112365	0
